artista,fecha,visitas,,
Loco Mía,2019-06-08,303,,
Loco Mía,2019-06-09,325,,
Loco Mía,2019-06-10,249,,
Loco Mía,2019-06-11,1693,,
Loco Mía,2019-06-12,272,,
Loco Mía,2019-06-13,235,,
Loco Mía,2019-06-14,573,,
Loco Mía,2019-06-15,362,,
Loco Mía,2019-06-16,386,,
Loco Mía,2019-06-17,294,,
Loco Mía,2019-06-18,434,,
Loco Mía,2019-06-19,404,,
Loco Mía,2019-06-20,377,,
Loco Mía,2019-06-21,439,,
Loco Mía,2019-06-22,368,,
Loco Mía,2019-06-23,413,,
Loco Mía,2019-06-24,314,,
Loco Mía,2019-06-25,530,,
Loco Mía,2019-06-26,308,,
Loco Mía,2019-06-27,295,,
Lorena Castell,2019-03-25,937,,
Lorena Castell,2019-03-26,1067,,
Lorena Castell,2019-03-27,514,,
Lorena Castell,2019-03-28,371,,
Lorena Castell,2019-03-29,299,,
Lorena Castell,2019-03-30,332,,
Lorena Castell,2019-03-31,317,,
Lorena Castell,2019-04-01,286,,
Lorena Castell,2019-04-02,178,,
Lorena Castell,2019-04-03,252,,
Lorena Castell,2019-04-04,203,,
Lorena Castell,2019-04-05,303,,
Lorena Castell,2019-04-06,275,,
Lorena Castell,2019-04-07,230,,
Lorena Castell,2019-04-08,115,,
Lorena Castell,2019-04-09,151,,
Lorena Castell,2019-04-10,146,,
Lorena Castell,2019-04-11,102,,
Lorena Castell,2019-04-12,137,,
Lorena Castell,2019-04-13,123,,
Lorena Castell,2019-04-14,105,,
Lorena Castell,2019-04-15,151,,
Lorena Castell,2019-04-16,1269,,
Lorena Castell,2019-04-17,218,,
Lorena Castell,2019-04-18,207,,
Lorena Castell,2019-04-19,935,,
Lorena Castell,2019-04-20,455,,
Lorena Castell,2019-04-21,153,,
Lorena Castell,2019-04-22,297,,
Lorena Castell,2019-04-23,266,,
Lorena Castell,2019-04-24,227,,
Lorena Castell,2019-04-25,231,,
Lorena Castell,2019-04-26,163,,
Lorena Castell,2019-04-27,121,,
Lorena Castell,2019-04-28,149,,
Lorena Castell,2019-04-29,94,,
Lorena Castell,2019-04-30,145,,
Lorena Castell,2019-05-01,155,,
Lorena Castell,2019-05-02,503,,
Lorena Castell,2019-05-03,210,,
Lorena Castell,2019-05-04,188,,
Lorena Castell,2019-05-05,319,,
Lorena Castell,2019-05-06,380,,
Lorena Castell,2019-05-07,164,,
Lorena Castell,2019-05-08,144,,
Lorena Castell,2019-05-09,260,,
Lorena Castell,2019-05-10,388,,
Lorena Castell,2019-05-11,146,,
Lorena Castell,2019-05-12,149,,
Lorena Castell,2019-05-13,334,,
Lorena Castell,2019-05-14,479,,
Lorena Castell,2019-05-15,223,,
Lorena Castell,2019-05-16,262,,
Lorena Castell,2019-05-17,161,,
Lorena Castell,2019-05-18,169,,
Lorena Castell,2019-05-19,201,,
Lorena Castell,2019-05-20,176,,
Lorena Castell,2019-05-21,159,,
Lorena Castell,2019-05-22,191,,
Lorena Castell,2019-05-23,201,,
Lorena Castell,2019-05-24,169,,
Lorena Castell,2019-05-25,162,,
Lorena Castell,2019-05-26,189,,
Lorena Castell,2019-05-27,156,,
Lorena Castell,2019-05-28,114,,
Lorena Castell,2019-05-29,194,,
Lorena Castell,2019-05-30,279,,
Lorena Castell,2019-05-31,352,,
Lorena Castell,2019-06-01,147,,
Lorena Castell,2019-06-02,171,,
Lorena Castell,2019-06-03,125,,
Lorena Castell,2019-06-04,198,,
Lorena Castell,2019-06-05,452,,
Lorena Castell,2019-06-06,269,,
Lorena Castell,2019-06-07,361,,
Lorena Castell,2019-06-08,192,,
Lorena Castell,2019-06-09,130,,
Lorena Castell,2019-06-10,135,,
Lorena Castell,2019-06-11,131,,
Lorena Castell,2019-06-12,155,,
Lorena Castell,2019-06-13,178,,
Lorena Castell,2019-06-14,534,,
Lorena Castell,2019-06-15,186,,
Lorena Castell,2019-06-16,195,,
Lorena Castell,2019-06-17,419,,
Lorena Castell,2019-06-18,189,,
Lorena Castell,2019-06-19,180,,
Lorena Castell,2019-06-20,201,,
Lorena Castell,2019-06-21,335,,
Lorena Castell,2019-06-22,158,,
Lorena Castell,2019-06-23,126,,
Lorena Castell,2019-06-24,163,,
Lorena Castell,2019-06-25,290,,
Lorena Castell,2019-06-26,172,,
Lorena Castell,2019-06-27,126,,
Los Burros,2019-03-25,23,,
Los Burros,2019-03-26,21,,
Los Burros,2019-03-27,25,,
Los Burros,2019-03-28,24,,
Los Burros,2019-03-29,22,,
Los Burros,2019-03-30,29,,
Los Burros,2019-03-31,16,,
Los Burros,2019-04-01,24,,
Los Burros,2019-04-02,23,,
Los Burros,2019-04-03,12,,
Los Burros,2019-04-04,39,,
Los Burros,2019-04-05,22,,
Los Burros,2019-04-06,19,,
Los Burros,2019-04-07,34,,
Los Burros,2019-04-08,34,,
Los Burros,2019-04-09,17,,
Los Burros,2019-04-10,20,,
Los Burros,2019-04-11,24,,
Los Burros,2019-04-12,23,,
Los Burros,2019-04-13,19,,
Los Burros,2019-04-14,18,,
Los Burros,2019-04-15,15,,
Los Burros,2019-04-16,17,,
Los Burros,2019-04-17,23,,
Los Burros,2019-04-18,26,,
Los Burros,2019-04-19,20,,
Los Burros,2019-04-20,28,,
Los Burros,2019-04-21,20,,
Los Burros,2019-04-22,33,,
Los Burros,2019-04-23,16,,
Los Burros,2019-04-24,18,,
Los Burros,2019-04-25,13,,
Los Burros,2019-04-26,21,,
Los Burros,2019-04-27,18,,
Los Burros,2019-04-28,15,,
Los Burros,2019-04-29,20,,
Los Burros,2019-04-30,15,,
Los Burros,2019-05-01,15,,
Los Burros,2019-05-02,21,,
Los Burros,2019-05-03,28,,
Los Burros,2019-05-04,27,,
Los Burros,2019-05-05,21,,
Los Burros,2019-05-06,21,,
Los Burros,2019-05-07,18,,
Los Burros,2019-05-08,23,,
Los Burros,2019-05-09,16,,
Los Burros,2019-05-10,31,,
Los Burros,2019-05-11,18,,
Los Burros,2019-05-12,20,,
Los Burros,2019-05-13,11,,
Los Burros,2019-05-14,13,,
Los Burros,2019-05-15,34,,
Los Burros,2019-05-16,19,,
Los Burros,2019-05-17,16,,
Los Burros,2019-05-18,32,,
Los Burros,2019-05-19,22,,
Los Burros,2019-05-20,22,,
Los Burros,2019-05-21,32,,
Los Burros,2019-05-22,21,,
Los Burros,2019-05-23,23,,
Los Burros,2019-05-24,22,,
Los Burros,2019-05-25,26,,
Los Burros,2019-05-26,21,,
Los Burros,2019-05-27,20,,
Los Burros,2019-05-28,22,,
Los Burros,2019-05-29,26,,
Los Burros,2019-05-30,18,,
Los Burros,2019-05-31,29,,
Los Burros,2019-06-01,20,,
Los Burros,2019-06-02,13,,
Los Burros,2019-06-03,18,,
Los Burros,2019-06-04,19,,
Los Burros,2019-06-05,12,,
Los Burros,2019-06-06,15,,
Los Burros,2019-06-07,14,,
Los Burros,2019-06-08,26,,
Los Burros,2019-06-09,24,,
Los Burros,2019-06-10,15,,
Los Burros,2019-06-11,32,,
Los Burros,2019-06-12,27,,
Los Burros,2019-06-13,21,,
Los Burros,2019-06-14,33,,
Los Burros,2019-06-15,25,,
Los Burros,2019-06-16,25,,
Los Burros,2019-06-17,16,,
Los Burros,2019-06-18,40,,
Los Burros,2019-06-19,23,,
Los Burros,2019-06-20,21,,
Los Burros,2019-06-21,20,,
Los Burros,2019-06-22,33,,
Los Burros,2019-06-23,25,,
Los Burros,2019-06-24,17,,
Los Burros,2019-06-25,30,,
Los Burros,2019-06-26,96,,
Los Burros,2019-06-27,30,,
Luis Mariano,2019-03-25,37,,
Luis Mariano,2019-03-26,59,,
Luis Mariano,2019-03-27,45,,
Luis Mariano,2019-03-28,40,,
Luis Mariano,2019-03-29,62,,
Luis Mariano,2019-03-30,46,,
Luis Mariano,2019-03-31,45,,
Luis Mariano,2019-04-01,50,,
Luis Mariano,2019-04-02,35,,
Luis Mariano,2019-04-03,75,,
Luis Mariano,2019-04-04,38,,
Luis Mariano,2019-04-05,43,,
Luis Mariano,2019-04-06,50,,
Luis Mariano,2019-04-07,69,,
Luis Mariano,2019-04-08,64,,
Luis Mariano,2019-04-09,57,,
Luis Mariano,2019-04-10,46,,
Luis Mariano,2019-04-11,57,,
Luis Mariano,2019-04-12,41,,
Luis Mariano,2019-04-13,201,,
Luis Mariano,2019-04-14,74,,
Luis Mariano,2019-04-15,38,,
Luis Mariano,2019-04-16,40,,
Luis Mariano,2019-04-17,37,,
Luis Mariano,2019-04-18,63,,
Luis Mariano,2019-04-19,58,,
Luis Mariano,2019-04-20,56,,
Luis Mariano,2019-04-21,70,,
Luis Mariano,2019-04-22,65,,
Luis Mariano,2019-04-23,36,,
Luis Mariano,2019-04-24,44,,
Luis Mariano,2019-04-25,35,,
Luis Mariano,2019-04-26,76,,
Luis Mariano,2019-04-27,50,,
Luis Mariano,2019-04-28,61,,
Luis Mariano,2019-04-29,55,,
Luis Mariano,2019-04-30,78,,
Luis Mariano,2019-05-01,60,,
Luis Mariano,2019-05-02,38,,
Luis Mariano,2019-05-03,51,,
Luis Mariano,2019-05-04,53,,
Luis Mariano,2019-05-05,60,,
Luis Mariano,2019-05-06,53,,
Luis Mariano,2019-05-07,65,,
Luis Mariano,2019-05-08,49,,
Luis Mariano,2019-05-09,51,,
Luis Mariano,2019-05-10,56,,
Luis Mariano,2019-05-11,57,,
Luis Mariano,2019-05-12,72,,
Luis Mariano,2019-05-13,42,,
Luis Mariano,2019-05-14,36,,
Luis Mariano,2019-05-15,50,,
Luis Mariano,2019-05-16,35,,
Luis Mariano,2019-05-17,32,,
Luis Mariano,2019-05-18,50,,
Luis Mariano,2019-05-19,59,,
Luis Mariano,2019-05-20,50,,
Luis Mariano,2019-05-21,294,,
Luis Mariano,2019-05-22,77,,
Luis Mariano,2019-05-23,41,,
Luis Mariano,2019-05-24,70,,
Luis Mariano,2019-05-25,58,,
Luis Mariano,2019-05-26,50,,
Luis Mariano,2019-05-27,37,,
Luis Mariano,2019-05-28,46,,
Luis Mariano,2019-05-29,41,,
Luis Mariano,2019-05-30,41,,
Luis Mariano,2019-05-31,46,,
Luis Mariano,2019-06-01,47,,
Luis Mariano,2019-06-02,57,,
Luis Mariano,2019-06-03,49,,
Luis Mariano,2019-06-04,42,,
Luis Mariano,2019-06-05,85,,
Luis Mariano,2019-06-06,34,,
Luis Mariano,2019-06-07,47,,
Luis Mariano,2019-06-08,65,,
Luis Mariano,2019-06-09,58,,
Luis Mariano,2019-06-10,46,,
Luis Mariano,2019-06-11,70,,
Luis Mariano,2019-06-12,51,,
Luis Mariano,2019-06-13,82,,
Luis Mariano,2019-06-14,56,,
Luis Mariano,2019-06-15,76,,
Luis Mariano,2019-06-16,89,,
Luis Mariano,2019-06-17,49,,
Luis Mariano,2019-06-18,47,,
Luis Mariano,2019-06-19,72,,
Luis Mariano,2019-06-20,52,,
Luis Mariano,2019-06-21,53,,
Luis Mariano,2019-06-22,67,,
Luis Mariano,2019-06-23,78,,
Luis Mariano,2019-06-24,66,,
Luis Mariano,2019-06-25,196,,
Luis Mariano,2019-06-26,100,,
Luis Mariano,2019-06-27,50,,
Mari Trini,2019-03-25,173,,
Mari Trini,2019-03-26,184,,
Mari Trini,2019-03-27,135,,
Mari Trini,2019-03-28,168,,
Mari Trini,2019-03-29,184,,
Mari Trini,2019-03-30,237,,
Mari Trini,2019-03-31,235,,
Mari Trini,2019-04-01,603,,
Mari Trini,2019-04-02,181,,
Mari Trini,2019-04-03,173,,
Mari Trini,2019-04-04,199,,
Mari Trini,2019-04-05,324,,
Mari Trini,2019-04-06,1255,,
Mari Trini,2019-04-07,326,,
Mari Trini,2019-04-08,325,,
Mari Trini,2019-04-09,274,,
Mari Trini,2019-04-10,194,,
Mari Trini,2019-04-11,198,,
Mari Trini,2019-04-12,294,,
Mari Trini,2019-04-13,455,,
Mari Trini,2019-04-14,258,,
Mari Trini,2019-04-15,185,,
Mari Trini,2019-04-16,160,,
Mari Trini,2019-04-17,172,,
Mari Trini,2019-04-18,182,,
Mari Trini,2019-04-19,231,,
Mari Trini,2019-04-20,239,,
Mari Trini,2019-04-21,226,,
Mari Trini,2019-04-22,264,,
Mari Trini,2019-04-23,148,,
Mari Trini,2019-04-24,160,,
Mari Trini,2019-04-25,174,,
Mari Trini,2019-04-26,146,,
Mari Trini,2019-04-27,218,,
Mari Trini,2019-04-28,229,,
Mari Trini,2019-04-29,157,,
Mari Trini,2019-04-30,160,,
Mari Trini,2019-05-01,174,,
Mari Trini,2019-05-02,164,,
Mari Trini,2019-05-03,170,,
Mari Trini,2019-05-04,199,,
Mari Trini,2019-05-05,220,,
Mari Trini,2019-05-06,157,,
Mari Trini,2019-05-07,157,,
Mari Trini,2019-05-08,171,,
Mari Trini,2019-05-09,156,,
Mari Trini,2019-05-10,247,,
Mari Trini,2019-05-11,174,,
Mari Trini,2019-05-12,243,,
Mari Trini,2019-05-13,1866,,
Mari Trini,2019-05-14,273,,
Mari Trini,2019-05-15,227,,
Mari Trini,2019-05-16,212,,
Mari Trini,2019-05-17,387,,
Mari Trini,2019-05-18,340,,
Mari Trini,2019-05-19,464,,
Mari Trini,2019-05-20,307,,
Mari Trini,2019-05-21,268,,
Mari Trini,2019-05-22,253,,
Mari Trini,2019-05-23,184,,
Mari Trini,2019-05-24,213,,
Mari Trini,2019-05-25,277,,
Mari Trini,2019-05-26,244,,
Mari Trini,2019-05-27,163,,
Mari Trini,2019-05-28,1480,,
Mari Trini,2019-05-29,553,,
Mari Trini,2019-05-30,329,,
Mari Trini,2019-05-31,305,,
Mari Trini,2019-06-01,319,,
Mari Trini,2019-06-02,350,,
Mari Trini,2019-06-03,223,,
Mari Trini,2019-06-04,771,,
Mari Trini,2019-06-05,5577,,
Mari Trini,2019-06-06,1539,,
Mari Trini,2019-06-07,542,,
Mari Trini,2019-06-08,455,,
Mari Trini,2019-06-09,516,,
Mari Trini,2019-06-10,429,,
Mari Trini,2019-06-11,288,,
Mari Trini,2019-06-12,243,,
Mari Trini,2019-06-13,232,,
Mari Trini,2019-06-14,231,,
Mari Trini,2019-06-15,253,,
Mari Trini,2019-06-16,292,,
Mari Trini,2019-06-17,295,,
Mari Trini,2019-06-18,3555,,
Mari Trini,2019-06-19,312,,
Mari Trini,2019-06-20,224,,
Mari Trini,2019-06-21,240,,
Mari Trini,2019-06-22,225,,
Mari Trini,2019-06-23,272,,
Mari Trini,2019-06-24,196,,
Mari Trini,2019-06-25,596,,
Mari Trini,2019-06-26,331,,
Mari Trini,2019-06-27,296,,
Marta Sánchez,2019-03-25,443,,
Marta Sánchez,2019-03-26,819,,
Marta Sánchez,2019-03-27,295,,
Marta Sánchez,2019-03-28,238,,
Marta Sánchez,2019-03-29,297,,
Marta Sánchez,2019-03-30,289,,
Marta Sánchez,2019-03-31,337,,
Marta Sánchez,2019-04-01,331,,
Marta Sánchez,2019-04-02,279,,
Marta Sánchez,2019-04-03,293,,
Marta Sánchez,2019-04-04,445,,
Marta Sánchez,2019-04-05,329,,
Marta Sánchez,2019-04-06,368,,
Marta Sánchez,2019-04-07,774,,
Marta Sánchez,2019-04-08,367,,
Marta Sánchez,2019-04-09,318,,
Marta Sánchez,2019-04-10,308,,
Marta Sánchez,2019-04-11,267,,
Marta Sánchez,2019-04-12,300,,
Marta Sánchez,2019-04-13,300,,
Marta Sánchez,2019-04-14,380,,
Marta Sánchez,2019-04-15,298,,
Marta Sánchez,2019-04-16,265,,
Marta Sánchez,2019-04-17,279,,
Marta Sánchez,2019-04-18,292,,
Marta Sánchez,2019-04-19,358,,
Marta Sánchez,2019-04-20,360,,
Marta Sánchez,2019-04-21,463,,
Marta Sánchez,2019-04-22,345,,
Marta Sánchez,2019-04-23,384,,
Marta Sánchez,2019-04-24,277,,
Marta Sánchez,2019-04-25,1015,,
Marta Sánchez,2019-04-26,466,,
Marta Sánchez,2019-04-27,443,,
Marta Sánchez,2019-04-28,1071,,
Marta Sánchez,2019-04-29,380,,
Marta Sánchez,2019-04-30,362,,
Marta Sánchez,2019-05-01,323,,
Marta Sánchez,2019-05-02,341,,
Marta Sánchez,2019-05-03,449,,
Marta Sánchez,2019-05-04,437,,
Marta Sánchez,2019-05-05,687,,
Marta Sánchez,2019-05-06,414,,
Marta Sánchez,2019-05-07,443,,
Marta Sánchez,2019-05-08,1606,,
Marta Sánchez,2019-05-09,733,,
Marta Sánchez,2019-05-10,559,,
Marta Sánchez,2019-05-11,404,,
Marta Sánchez,2019-05-12,870,,
Marta Sánchez,2019-05-13,482,,
Marta Sánchez,2019-05-14,388,,
Marta Sánchez,2019-05-15,271,,
Marta Sánchez,2019-05-16,307,,
Marta Sánchez,2019-05-17,446,,
Marta Sánchez,2019-05-18,2821,,
Marta Sánchez,2019-05-19,1370,,
Marta Sánchez,2019-05-20,1139,,
Marta Sánchez,2019-05-21,1734,,
Marta Sánchez,2019-05-22,1148,,
Marta Sánchez,2019-05-23,1178,,
Marta Sánchez,2019-05-24,24071,,
Marta Sánchez,2019-05-25,3595,,
Marta Sánchez,2019-05-26,4041,,
Marta Sánchez,2019-05-27,768,,
Marta Sánchez,2019-05-28,509,,
Marta Sánchez,2019-05-29,546,,
Marta Sánchez,2019-05-30,400,,
Marta Sánchez,2019-05-31,382,,
Marta Sánchez,2019-06-01,400,,
Marta Sánchez,2019-06-02,566,,
Marta Sánchez,2019-06-03,376,,
Marta Sánchez,2019-06-04,359,,
Marta Sánchez,2019-06-05,328,,
Marta Sánchez,2019-06-06,414,,
Marta Sánchez,2019-06-07,449,,
Marta Sánchez,2019-06-08,504,,
Marta Sánchez,2019-06-09,443,,
Marta Sánchez,2019-06-10,308,,
Marta Sánchez,2019-06-11,356,,
Marta Sánchez,2019-06-12,284,,
Marta Sánchez,2019-06-13,303,,
Marta Sánchez,2019-06-14,331,,
Marta Sánchez,2019-06-15,386,,
Marta Sánchez,2019-06-16,390,,
Marta Sánchez,2019-06-17,374,,
Marta Sánchez,2019-06-18,469,,
Marta Sánchez,2019-06-19,344,,
Marta Sánchez,2019-06-20,337,,
Marta Sánchez,2019-06-21,1931,,
Marta Sánchez,2019-06-22,888,,
Marta Sánchez,2019-06-23,958,,
Marta Sánchez,2019-06-24,522,,
Marta Sánchez,2019-06-25,711,,
Marta Sánchez,2019-06-26,441,,
Marta Sánchez,2019-06-27,681,,
Massiel,2019-03-25,138,,
Massiel,2019-03-26,195,,
Massiel,2019-03-27,148,,
Massiel,2019-03-28,114,,
Massiel,2019-03-29,462,,
Massiel,2019-03-30,198,,
Massiel,2019-03-31,192,,
Massiel,2019-04-01,154,,
Massiel,2019-04-02,130,,
Massiel,2019-04-03,148,,
Massiel,2019-04-04,170,,
Massiel,2019-04-05,318,,
Massiel,2019-04-06,216,,
Massiel,2019-04-07,202,,
Massiel,2019-04-08,147,,
Massiel,2019-04-09,160,,
Massiel,2019-04-10,121,,
Massiel,2019-04-11,119,,
Massiel,2019-04-12,131,,
Massiel,2019-04-13,135,,
Massiel,2019-04-14,141,,
Massiel,2019-04-15,88,,
Massiel,2019-04-16,158,,
Massiel,2019-04-17,98,,
Massiel,2019-04-18,136,,
Massiel,2019-04-19,131,,
Massiel,2019-04-20,206,,
Massiel,2019-04-21,321,,
Massiel,2019-04-22,225,,
Massiel,2019-04-23,122,,
Massiel,2019-04-24,148,,
Massiel,2019-04-25,114,,
Massiel,2019-04-26,142,,
Massiel,2019-04-27,171,,
Massiel,2019-04-28,122,,
Massiel,2019-04-29,156,,
Massiel,2019-04-30,121,,
Massiel,2019-05-01,126,,
Massiel,2019-05-02,159,,
Massiel,2019-05-03,149,,
Massiel,2019-05-04,155,,
Massiel,2019-05-05,164,,
Massiel,2019-05-06,139,,
Massiel,2019-05-07,211,,
Massiel,2019-05-08,152,,
Massiel,2019-05-09,167,,
Massiel,2019-05-10,560,,
Massiel,2019-05-11,268,,
Massiel,2019-05-12,276,,
Massiel,2019-05-13,183,,
Massiel,2019-05-14,13911,,
Massiel,2019-05-15,742,,
Massiel,2019-05-16,436,,
Massiel,2019-05-17,436,,
Massiel,2019-05-18,2494,,
Massiel,2019-05-19,1326,,
Massiel,2019-05-20,507,,
Massiel,2019-05-21,243,,
Massiel,2019-05-22,221,,
Massiel,2019-05-23,247,,
Massiel,2019-05-24,207,,
Massiel,2019-05-25,194,,
Massiel,2019-05-26,204,,
Massiel,2019-05-27,164,,
Massiel,2019-05-28,287,,
Massiel,2019-05-29,134,,
Massiel,2019-05-30,112,,
Massiel,2019-05-31,151,,
Massiel,2019-06-01,113,,
Massiel,2019-06-02,137,,
Massiel,2019-06-03,124,,
Massiel,2019-06-04,124,,
Massiel,2019-06-05,124,,
Massiel,2019-06-06,193,,
Massiel,2019-06-07,142,,
Massiel,2019-06-08,116,,
Massiel,2019-06-09,124,,
Massiel,2019-06-10,146,,
Massiel,2019-06-11,451,,
Massiel,2019-06-12,236,,
Massiel,2019-06-13,143,,
Massiel,2019-06-14,118,,
Massiel,2019-06-15,164,,
Massiel,2019-06-16,198,,
Massiel,2019-06-17,121,,
Massiel,2019-06-18,84,,
Massiel,2019-06-19,98,,
Massiel,2019-06-20,91,,
Massiel,2019-06-21,101,,
Massiel,2019-06-22,130,,
Massiel,2019-06-23,172,,
Massiel,2019-06-24,135,,
Massiel,2019-06-25,126,,
Massiel,2019-06-26,100,,
Massiel,2019-06-27,171,,
Mecano ,2019-03-25,498,,
Mecano ,2019-03-26,534,,
Mecano ,2019-03-27,578,,
Mecano ,2019-03-28,1612,,
Mecano ,2019-03-29,1071,,
Mecano ,2019-03-30,892,,
Mecano ,2019-03-31,724,,
Mecano ,2019-04-01,662,,
Mecano ,2019-04-02,567,,
Mecano ,2019-04-03,549,,
Mecano ,2019-04-04,534,,
Mecano ,2019-04-05,630,,
Mecano ,2019-04-06,609,,
Mecano ,2019-04-07,557,,
Mecano ,2019-04-08,666,,
Mecano ,2019-04-09,649,,
Mecano ,2019-04-10,496,,
Mecano ,2019-04-11,470,,
Mecano ,2019-04-12,1784,,
Mecano ,2019-04-13,887,,
Mecano ,2019-04-14,677,,
Mecano ,2019-04-15,540,,
Mecano ,2019-04-16,450,,
Mecano ,2019-04-17,484,,
Mecano ,2019-04-18,447,,
Mecano ,2019-04-19,503,,
Mecano ,2019-04-20,521,,
Mecano ,2019-04-21,539,,
Mecano ,2019-04-22,768,,
Mecano ,2019-04-23,476,,
Mecano ,2019-04-24,464,,
Mecano ,2019-04-25,998,,
Mecano ,2019-04-26,612,,
Mecano ,2019-04-27,576,,
Mecano ,2019-04-28,535,,
Mecano ,2019-04-29,493,,
Mecano ,2019-04-30,478,,
Mecano ,2019-05-01,704,,
Mecano ,2019-05-02,642,,
Mecano ,2019-05-03,559,,
Mecano ,2019-05-04,587,,
Mecano ,2019-05-05,611,,
Mecano ,2019-05-06,606,,
Mecano ,2019-05-07,1293,,
Mecano ,2019-05-08,620,,
Mecano ,2019-05-09,563,,
Mecano ,2019-05-10,540,,
Mecano ,2019-05-11,542,,
Mecano ,2019-05-12,604,,
Mecano ,2019-05-13,645,,
Mecano ,2019-05-14,567,,
Mecano ,2019-05-15,559,,
Mecano ,2019-05-16,678,,
Mecano ,2019-05-17,533,,
Mecano ,2019-05-18,536,,
Mecano ,2019-05-19,585,,
Mecano ,2019-05-20,510,,
Mecano ,2019-05-21,528,,
Mecano ,2019-05-22,495,,
Mecano ,2019-05-23,494,,
Mecano ,2019-05-24,523,,
Mecano ,2019-05-25,491,,
Mecano ,2019-05-26,497,,
Mecano ,2019-05-27,539,,
Mecano ,2019-05-28,568,,
Mecano ,2019-05-29,454,,
Mecano ,2019-05-30,490,,
Mecano ,2019-05-31,445,,
Mecano ,2019-06-01,552,,
Mecano ,2019-06-02,528,,
Mecano ,2019-06-03,482,,
Mecano ,2019-06-04,553,,
Mecano ,2019-06-05,531,,
Mecano ,2019-06-06,535,,
Mecano ,2019-06-07,1509,,
Mecano ,2019-06-08,1225,,
Mecano ,2019-06-09,625,,
Mecano ,2019-06-10,523,,
Mecano ,2019-06-11,527,,
Mecano ,2019-06-12,462,,
Mecano ,2019-06-13,441,,
Mecano ,2019-06-14,405,,
Mecano ,2019-06-15,421,,
Mecano ,2019-06-16,484,,
Mecano ,2019-06-17,461,,
Mecano ,2019-06-18,453,,
Mecano ,2019-06-19,386,,
Mecano ,2019-06-20,454,,
Mecano ,2019-06-21,416,,
Mecano ,2019-06-22,473,,
Mecano ,2019-06-23,471,,
Mecano ,2019-06-24,413,,
Mecano ,2019-06-25,452,,
Mecano ,2019-06-26,399,,
Mecano ,2019-06-27,442,,
Miguel Bosé,2019-03-25,5855,,
Miguel Bosé,2019-03-26,1218,,
Miguel Bosé,2019-03-27,1105,,
Miguel Bosé,2019-03-28,1188,,
Miguel Bosé,2019-03-29,1493,,
Miguel Bosé,2019-03-30,1833,,
Miguel Bosé,2019-03-31,1982,,
Miguel Bosé,2019-04-01,3031,,
Miguel Bosé,2019-04-02,1352,,
Miguel Bosé,2019-04-03,4378,,
Miguel Bosé,2019-04-04,2450,,
Miguel Bosé,2019-04-05,1601,,
Miguel Bosé,2019-04-06,1663,,
Miguel Bosé,2019-04-07,2023,,
Miguel Bosé,2019-04-08,6355,,
Miguel Bosé,2019-04-09,2011,,
Miguel Bosé,2019-04-10,1528,,
Miguel Bosé,2019-04-11,1200,,
Miguel Bosé,2019-04-12,1194,,
Miguel Bosé,2019-04-13,1738,,
Miguel Bosé,2019-04-14,1350,,
Miguel Bosé,2019-04-15,4370,,
Miguel Bosé,2019-04-16,994,,
Miguel Bosé,2019-04-17,1051,,
Miguel Bosé,2019-04-18,991,,
Miguel Bosé,2019-04-19,1241,,
Miguel Bosé,2019-04-20,1755,,
Miguel Bosé,2019-04-21,1315,,
Miguel Bosé,2019-04-22,3919,,
Miguel Bosé,2019-04-23,978,,
Miguel Bosé,2019-04-24,881,,
Miguel Bosé,2019-04-25,835,,
Miguel Bosé,2019-04-26,905,,
Miguel Bosé,2019-04-27,5330,,
Miguel Bosé,2019-04-28,1859,,
Miguel Bosé,2019-04-29,4328,,
Miguel Bosé,2019-04-30,1192,,
Miguel Bosé,2019-05-01,1086,,
Miguel Bosé,2019-05-02,961,,
Miguel Bosé,2019-05-03,2361,,
Miguel Bosé,2019-05-04,2173,,
Miguel Bosé,2019-05-05,1584,,
Miguel Bosé,2019-05-06,4007,,
Miguel Bosé,2019-05-07,1192,,
Miguel Bosé,2019-05-08,1083,,
Miguel Bosé,2019-05-09,1205,,
Miguel Bosé,2019-05-10,1317,,
Miguel Bosé,2019-05-11,2351,,
Miguel Bosé,2019-05-12,1774,,
Miguel Bosé,2019-05-13,4412,,
Miguel Bosé,2019-05-14,1191,,
Miguel Bosé,2019-05-15,1095,,
Miguel Bosé,2019-05-16,1061,,
Miguel Bosé,2019-05-17,1018,,
Miguel Bosé,2019-05-18,1412,,
Miguel Bosé,2019-05-19,3540,,
Miguel Bosé,2019-05-20,3969,,
Miguel Bosé,2019-05-21,1682,,
Miguel Bosé,2019-05-22,1527,,
Miguel Bosé,2019-05-23,1246,,
Miguel Bosé,2019-05-24,1058,,
Miguel Bosé,2019-05-25,1945,,
Miguel Bosé,2019-05-26,2324,,
Miguel Bosé,2019-05-27,5036,,
Miguel Bosé,2019-05-28,1541,,
Miguel Bosé,2019-05-29,1258,,
Miguel Bosé,2019-05-30,1450,,
Miguel Bosé,2019-05-31,1021,,
Miguel Bosé,2019-06-01,2815,,
Miguel Bosé,2019-06-02,1684,,
Miguel Bosé,2019-06-03,1379,,
Miguel Bosé,2019-06-04,1058,,
Miguel Bosé,2019-06-05,977,,
Miguel Bosé,2019-06-06,942,,
Miguel Bosé,2019-06-07,988,,
Miguel Bosé,2019-06-08,1589,,
Miguel Bosé,2019-06-09,1389,,
