artista,fecha,visitas,diferencia
José Manuel Soto,2019-04-16,1277,
José Manuel Soto,2019-04-17,217,
José Manuel Soto,2019-04-18,122,
José Manuel Soto,2019-04-19,682,
José Manuel Soto,2019-04-20,126,
José Manuel Soto,2019-04-21,130,
José Manuel Soto,2019-04-22,114,
José Manuel Soto,2019-04-23,61,
José Manuel Soto,2019-04-24,80,
José Manuel Soto,2019-04-25,52,
José Manuel Soto,2019-04-26,166,
José Manuel Soto,2019-04-27,103,
José Manuel Soto,2019-04-28,99,
José Manuel Soto,2019-04-29,84,
José Manuel Soto,2019-04-30,81,
José Manuel Soto,2019-05-01,77,
José Manuel Soto,2019-05-02,64,
José Manuel Soto,2019-05-03,94,
José Manuel Soto,2019-05-04,83,
José Manuel Soto,2019-05-05,76,
José Manuel Soto,2019-05-06,277,
José Manuel Soto,2019-05-07,121,
José Manuel Soto,2019-05-08,108,
José Manuel Soto,2019-05-09,146,
José Manuel Soto,2019-05-10,116,
José Manuel Soto,2019-05-11,105,
José Manuel Soto,2019-05-12,120,
José Manuel Soto,2019-05-13,77,
José Manuel Soto,2019-05-14,71,
José Manuel Soto,2019-05-15,107,
José Manuel Soto,2019-05-16,88,
José Manuel Soto,2019-05-17,107,
José Manuel Soto,2019-05-18,82,
José Manuel Soto,2019-05-19,76,
José Manuel Soto,2019-05-20,50,
José Manuel Soto,2019-05-21,61,
José Manuel Soto,2019-05-22,36,
José Manuel Soto,2019-05-23,57,-36
José Manuel Soto,2019-05-24,73,
José Manuel Soto,2019-05-25,76,
José Manuel Soto,2019-05-26,50,
José Manuel Soto,2019-05-27,138,
José Manuel Soto,2019-05-28,44,
José Manuel Soto,2019-05-29,60,
José Manuel Soto,2019-05-30,34,
José Manuel Soto,2019-05-31,54,
José Manuel Soto,2019-06-01,51,
José Manuel Soto,2019-06-02,47,
José Manuel Soto,2019-06-03,55,
José Manuel Soto,2019-06-04,228,
José Manuel Soto,2019-06-05,55,
José Manuel Soto,2019-06-06,34,
José Manuel Soto,2019-06-07,39,
José Manuel Soto,2019-06-08,46,
José Manuel Soto,2019-06-09,64,
José Manuel Soto,2019-06-10,62,
José Manuel Soto,2019-06-11,47,
Kiko Veneno,2019-03-04,73,
Kiko Veneno,2019-03-05,82,
Kiko Veneno,2019-03-06,78,
Kiko Veneno,2019-03-07,122,
Kiko Veneno,2019-03-08,89,
Kiko Veneno,2019-03-09,112,
Kiko Veneno,2019-03-10,857,
Kiko Veneno,2019-03-11,130,
Kiko Veneno,2019-03-12,87,
Kiko Veneno,2019-03-13,134,
Kiko Veneno,2019-03-14,113,
Kiko Veneno,2019-03-15,124,
Kiko Veneno,2019-03-16,115,
Kiko Veneno,2019-03-17,121,
Kiko Veneno,2019-03-18,90,
Kiko Veneno,2019-03-19,106,
Kiko Veneno,2019-03-20,70,
Kiko Veneno,2019-03-21,111,
Kiko Veneno,2019-03-22,121,
Kiko Veneno,2019-03-23,109,
Kiko Veneno,2019-03-24,104,
Kiko Veneno,2019-03-25,103,
Kiko Veneno,2019-03-26,116,
Kiko Veneno,2019-03-27,111,
Kiko Veneno,2019-03-28,134,
Kiko Veneno,2019-03-29,119,
Kiko Veneno,2019-03-30,118,
Kiko Veneno,2019-03-31,134,
Kiko Veneno,2019-04-01,533,
Kiko Veneno,2019-04-02,380,
Kiko Veneno,2019-04-03,812,
Kiko Veneno,2019-04-04,339,
Kiko Veneno,2019-04-05,284,
Kiko Veneno,2019-04-06,472,
Kiko Veneno,2019-04-07,1334,
Kiko Veneno,2019-04-08,267,
Kiko Veneno,2019-04-09,228,
Kiko Veneno,2019-04-10,169,
Kiko Veneno,2019-04-11,177,
Kiko Veneno,2019-04-12,258,
Kiko Veneno,2019-04-13,240,
Kiko Veneno,2019-04-14,168,
Kiko Veneno,2019-04-15,116,
Kiko Veneno,2019-04-16,85,
Kiko Veneno,2019-04-17,112,
Kiko Veneno,2019-04-18,125,
Kiko Veneno,2019-04-19,121,
Kiko Veneno,2019-04-20,110,
Kiko Veneno,2019-04-21,149,
Kiko Veneno,2019-04-22,121,
Kiko Veneno,2019-04-23,679,
Kiko Veneno,2019-04-24,473,
Kiko Veneno,2019-04-25,181,
Kiko Veneno,2019-04-26,301,
Kiko Veneno,2019-04-27,136,
Kiko Veneno,2019-04-28,92,
Kiko Veneno,2019-04-29,94,
Kiko Veneno,2019-04-30,113,
Kiko Veneno,2019-05-01,132,
Kiko Veneno,2019-05-02,116,
Kiko Veneno,2019-05-03,211,
Kiko Veneno,2019-05-04,186,
Kiko Veneno,2019-05-05,156,
Kiko Veneno,2019-05-06,127,
Kiko Veneno,2019-05-07,142,
Kiko Veneno,2019-05-08,119,
Kiko Veneno,2019-05-09,113,
Kiko Veneno,2019-05-10,145,
Kiko Veneno,2019-05-11,198,
Kiko Veneno,2019-05-12,407,
Kiko Veneno,2019-05-13,199,
Kiko Veneno,2019-05-14,116,
Kiko Veneno,2019-05-15,112,
Kiko Veneno,2019-05-16,135,
Kiko Veneno,2019-05-17,175,
Kiko Veneno,2019-05-18,179,
Kiko Veneno,2019-05-19,145,
Kiko Veneno,2019-05-20,119,
Kiko Veneno,2019-05-21,390,
Kiko Veneno,2019-05-22,137,
Kiko Veneno,2019-05-23,114,1976
Kiko Veneno,2019-05-24,130,
Kiko Veneno,2019-05-25,148,
Kiko Veneno,2019-05-26,102,
Kiko Veneno,2019-05-27,87,
Kiko Veneno,2019-05-28,371,
Kiko Veneno,2019-05-29,174,
Kiko Veneno,2019-05-30,1026,
Kiko Veneno,2019-05-31,486,
Kiko Veneno,2019-06-01,218,
Kiko Veneno,2019-06-02,642,
Kiko Veneno,2019-06-03,563,
Kiko Veneno,2019-06-04,540,
Kiko Veneno,2019-06-05,196,
Kiko Veneno,2019-06-06,185,
Kiko Veneno,2019-06-07,122,
Kiko Veneno,2019-06-08,1265,
Kiko Veneno,2019-06-09,706,
Kiko Veneno,2019-06-10,144,
Kiko Veneno,2019-06-11,373,
LP,2019-03-04,4623,
LP,2019-03-05,4246,
LP,2019-03-06,4366,
LP,2019-03-07,5340,
LP,2019-03-08,5270,
LP,2019-03-09,5309,
LP,2019-03-10,5749,
LP,2019-03-11,5330,
LP,2019-03-12,4721,
LP,2019-03-13,4882,
LP,2019-03-14,5318,
LP,2019-03-15,4789,
LP,2019-03-16,5379,
LP,2019-03-17,7407,
LP,2019-03-18,7098,
LP,2019-03-19,5808,
LP,2019-03-20,6127,
LP,2019-03-21,5351,
LP,2019-03-22,4702,
LP,2019-03-23,5036,
LP,2019-03-24,5144,
LP,2019-03-25,5090,
LP,2019-03-26,4677,
LP,2019-03-27,4543,
LP,2019-03-28,4678,
LP,2019-03-29,5526,
LP,2019-03-30,6022,
LP,2019-03-31,5921,
LP,2019-04-01,5642,
LP,2019-04-02,5446,
LP,2019-04-03,5419,
LP,2019-04-04,6652,
LP,2019-04-05,5684,
LP,2019-04-06,5499,
LP,2019-04-07,5964,
LP,2019-04-08,5035,
LP,2019-04-09,4627,
LP,2019-04-10,4564,
LP,2019-04-11,4724,
LP,2019-04-12,4807,
LP,2019-04-13,4820,
LP,2019-04-14,4920,
LP,2019-04-15,4566,
LP,2019-04-16,4332,
LP,2019-04-17,4145,
LP,2019-04-18,4168,
LP,2019-04-19,4174,
LP,2019-04-20,4038,
LP,2019-04-21,4161,
LP,2019-04-22,3758,
LP,2019-04-23,3788,
LP,2019-04-24,3955,
LP,2019-04-25,4529,
LP,2019-04-26,3830,
LP,2019-04-27,3979,
LP,2019-04-28,4022,
LP,2019-04-29,3709,
LP,2019-04-30,4651,
LP,2019-05-01,5467,
LP,2019-05-02,4580,
LP,2019-05-03,4448,
LP,2019-05-04,4247,
LP,2019-05-05,4377,
LP,2019-05-06,3564,
LP,2019-05-07,3360,
LP,2019-05-08,3417,
LP,2019-05-09,3248,
LP,2019-05-10,3479,
LP,2019-05-11,3603,
LP,2019-05-12,3493,
LP,2019-05-13,3324,
LP,2019-05-14,3176,
LP,2019-05-15,3149,
LP,2019-05-16,3221,
LP,2019-05-17,3203,
LP,2019-05-18,3438,
LP,2019-05-19,3480,
LP,2019-05-20,3078,
LP,2019-05-21,3030,
LP,2019-05-22,3011,
LP,2019-05-23,3189,2720
LP,2019-05-24,3265,
LP,2019-05-25,3171,
LP,2019-05-26,3204,
LP,2019-05-27,2905,
LP,2019-05-28,2960,
LP,2019-05-29,3071,
LP,2019-05-30,3358,
LP,2019-05-31,3695,
LP,2019-06-01,3463,
LP,2019-06-02,3834,
LP,2019-06-03,3847,
LP,2019-06-04,3497,
LP,2019-06-05,3230,
LP,2019-06-06,3113,
LP,2019-06-07,3098,
LP,2019-06-08,3121,
LP,2019-06-09,3147,
LP,2019-06-10,2900,
LP,2019-06-11,2794,
La Bien Querida,2019-03-04,40,
La Bien Querida,2019-03-05,48,
La Bien Querida,2019-03-06,40,
La Bien Querida,2019-03-07,69,
La Bien Querida,2019-03-08,42,
La Bien Querida,2019-03-09,71,
La Bien Querida,2019-03-10,63,
La Bien Querida,2019-03-11,48,
La Bien Querida,2019-03-12,54,
La Bien Querida,2019-03-13,30,
La Bien Querida,2019-03-14,35,
La Bien Querida,2019-03-15,37,
La Bien Querida,2019-03-16,34,
La Bien Querida,2019-03-17,40,
La Bien Querida,2019-03-18,28,
La Bien Querida,2019-03-19,41,
La Bien Querida,2019-03-20,34,
La Bien Querida,2019-03-21,40,
La Bien Querida,2019-03-22,39,
La Bien Querida,2019-03-23,21,
La Bien Querida,2019-03-24,44,
La Bien Querida,2019-03-25,34,
La Bien Querida,2019-03-26,28,
La Bien Querida,2019-03-27,40,
La Bien Querida,2019-03-28,36,
La Bien Querida,2019-03-29,33,
La Bien Querida,2019-03-30,28,
La Bien Querida,2019-03-31,30,
La Bien Querida,2019-04-01,30,
La Bien Querida,2019-04-02,49,
La Bien Querida,2019-04-03,29,
La Bien Querida,2019-04-04,35,
La Bien Querida,2019-04-05,35,
La Bien Querida,2019-04-06,37,
La Bien Querida,2019-04-07,41,
La Bien Querida,2019-04-08,35,
La Bien Querida,2019-04-09,41,
La Bien Querida,2019-04-10,36,
La Bien Querida,2019-04-11,36,
La Bien Querida,2019-04-12,38,
La Bien Querida,2019-04-13,49,
La Bien Querida,2019-04-14,42,
La Bien Querida,2019-04-15,34,
La Bien Querida,2019-04-16,35,
La Bien Querida,2019-04-17,38,
La Bien Querida,2019-04-18,27,
La Bien Querida,2019-04-19,38,
La Bien Querida,2019-04-20,66,
La Bien Querida,2019-04-21,63,
La Bien Querida,2019-04-22,43,
La Bien Querida,2019-04-23,49,
La Bien Querida,2019-04-24,55,
La Bien Querida,2019-04-25,52,
La Bien Querida,2019-04-26,42,
La Bien Querida,2019-04-27,40,
La Bien Querida,2019-04-28,56,
La Bien Querida,2019-04-29,30,
La Bien Querida,2019-04-30,55,
La Bien Querida,2019-05-01,47,
La Bien Querida,2019-05-02,37,
La Bien Querida,2019-05-03,41,
La Bien Querida,2019-05-04,42,
La Bien Querida,2019-05-05,34,
La Bien Querida,2019-05-06,46,
La Bien Querida,2019-05-07,44,
La Bien Querida,2019-05-08,47,
La Bien Querida,2019-05-09,49,
La Bien Querida,2019-05-10,49,
La Bien Querida,2019-05-11,37,
La Bien Querida,2019-05-12,58,
La Bien Querida,2019-05-13,69,
La Bien Querida,2019-05-14,189,
La Bien Querida,2019-05-15,99,
La Bien Querida,2019-05-16,83,
La Bien Querida,2019-05-17,48,
La Bien Querida,2019-05-18,39,
La Bien Querida,2019-05-19,35,
La Bien Querida,2019-05-20,30,
La Bien Querida,2019-05-21,38,
La Bien Querida,2019-05-22,26,
La Bien Querida,2019-05-23,40,-43
La Bien Querida,2019-05-24,48,
La Bien Querida,2019-05-25,37,
La Bien Querida,2019-05-26,34,
La Bien Querida,2019-05-27,31,
La Bien Querida,2019-05-28,37,
La Bien Querida,2019-05-29,39,
La Bien Querida,2019-05-30,37,
La Bien Querida,2019-05-31,42,
La Bien Querida,2019-06-01,28,
La Bien Querida,2019-06-02,33,
La Bien Querida,2019-06-03,24,
La Bien Querida,2019-06-04,111,
La Bien Querida,2019-06-05,57,
La Bien Querida,2019-06-06,44,
La Bien Querida,2019-06-07,40,
La Bien Querida,2019-06-08,57,
La Bien Querida,2019-06-09,32,
La Bien Querida,2019-06-10,47,
La Bien Querida,2019-06-11,40,
La Excepción,2019-03-04,29,
La Excepción,2019-03-05,27,
La Excepción,2019-03-06,36,
La Excepción,2019-03-07,16,
La Excepción,2019-03-08,28,
La Excepción,2019-03-09,21,
La Excepción,2019-03-10,28,
La Excepción,2019-03-11,25,
La Excepción,2019-03-12,39,
La Excepción,2019-03-13,28,
La Excepción,2019-03-14,24,
La Excepción,2019-03-15,27,
La Excepción,2019-03-16,8,
La Excepción,2019-03-17,13,
La Excepción,2019-03-18,22,
La Excepción,2019-03-19,26,
La Excepción,2019-03-20,33,
La Excepción,2019-03-21,22,
La Excepción,2019-03-22,30,
La Excepción,2019-03-23,24,
La Excepción,2019-03-24,31,
La Excepción,2019-03-25,25,
La Excepción,2019-03-26,37,
La Excepción,2019-03-27,28,
La Excepción,2019-03-28,26,
La Excepción,2019-03-29,27,
La Excepción,2019-03-30,32,
La Excepción,2019-03-31,17,
La Excepción,2019-04-01,28,
La Excepción,2019-04-02,23,
La Excepción,2019-04-03,19,
La Excepción,2019-04-04,35,
La Excepción,2019-04-05,30,
La Excepción,2019-04-06,17,
La Excepción,2019-04-07,20,
La Excepción,2019-04-08,22,
La Excepción,2019-04-09,24,
La Excepción,2019-04-10,31,
La Excepción,2019-04-11,31,
La Excepción,2019-04-12,35,
La Excepción,2019-04-13,20,
La Excepción,2019-04-14,25,
La Excepción,2019-04-15,34,
La Excepción,2019-04-16,32,
La Excepción,2019-04-17,20,
La Excepción,2019-04-18,24,
La Excepción,2019-04-19,26,
La Excepción,2019-04-20,17,
La Excepción,2019-04-21,33,
La Excepción,2019-04-22,15,
La Excepción,2019-04-23,16,
La Excepción,2019-04-24,37,
La Excepción,2019-04-25,24,
La Excepción,2019-04-26,101,
La Excepción,2019-04-27,22,
La Excepción,2019-04-28,19,
La Excepción,2019-04-29,29,
La Excepción,2019-04-30,21,
La Excepción,2019-05-01,30,
La Excepción,2019-05-02,22,
La Excepción,2019-05-03,109,
La Excepción,2019-05-04,96,
La Excepción,2019-05-05,34,
La Excepción,2019-05-06,41,
La Excepción,2019-05-07,46,
La Excepción,2019-05-08,27,
La Excepción,2019-05-09,36,
La Excepción,2019-05-10,137,
La Excepción,2019-05-11,75,
La Excepción,2019-05-12,29,
La Excepción,2019-05-13,30,
La Excepción,2019-05-14,18,
La Excepción,2019-05-15,29,
La Excepción,2019-05-16,27,
La Excepción,2019-05-17,115,
La Excepción,2019-05-18,66,
La Excepción,2019-05-19,25,
La Excepción,2019-05-20,62,
La Excepción,2019-05-21,273,
La Excepción,2019-05-22,115,
La Excepción,2019-05-23,79,-45
La Excepción,2019-05-24,244,
La Excepción,2019-05-25,125,
La Excepción,2019-05-26,44,
La Excepción,2019-05-27,47,
La Excepción,2019-05-28,43,
La Excepción,2019-05-29,36,
La Excepción,2019-05-30,62,
La Excepción,2019-05-31,161,
La Excepción,2019-06-01,64,
La Excepción,2019-06-02,40,
La Excepción,2019-06-03,47,
La Excepción,2019-06-04,26,
La Excepción,2019-06-05,32,
La Excepción,2019-06-06,47,
La Excepción,2019-06-07,69,
La Excepción,2019-06-08,131,
La Excepción,2019-06-09,57,
La Excepción,2019-06-10,41,
La Excepción,2019-06-11,40,
Lichis,2019-03-04,34,
Lichis,2019-03-05,30,
Lichis,2019-03-06,37,
Lichis,2019-03-07,26,
Lichis,2019-03-08,22,
Lichis,2019-03-09,54,
Lichis,2019-03-10,32,
Lichis,2019-03-11,31,
Lichis,2019-03-12,29,
Lichis,2019-03-13,37,
Lichis,2019-03-14,43,
Lichis,2019-03-15,39,
Lichis,2019-03-16,32,
Lichis,2019-03-17,48,
Lichis,2019-03-18,35,
Lichis,2019-03-19,42,
Lichis,2019-03-20,36,
Lichis,2019-03-21,29,
Lichis,2019-03-22,28,
Lichis,2019-03-23,39,
Lichis,2019-03-24,38,
Lichis,2019-03-25,28,
Lichis,2019-03-26,32,
Lichis,2019-03-27,25,
Lichis,2019-03-28,38,
Lichis,2019-03-29,32,
Lichis,2019-03-30,35,
Lichis,2019-03-31,37,
Lichis,2019-04-01,30,
Lichis,2019-04-02,33,
Lichis,2019-04-03,29,
Lichis,2019-04-04,30,
Lichis,2019-04-05,43,
Lichis,2019-04-06,26,
Lichis,2019-04-07,21,
Lichis,2019-04-08,44,
Lichis,2019-04-09,37,
Lichis,2019-04-10,32,
Lichis,2019-04-11,33,
Lichis,2019-04-12,43,
Lichis,2019-04-13,30,
Lichis,2019-04-14,30,
Lichis,2019-04-15,21,
Lichis,2019-04-16,29,
Lichis,2019-04-17,38,
Lichis,2019-04-18,44,
Lichis,2019-04-19,21,
Lichis,2019-04-20,32,
Lichis,2019-04-21,25,
Lichis,2019-04-22,23,
Lichis,2019-04-23,23,
Lichis,2019-04-24,32,
Lichis,2019-04-25,26,
Lichis,2019-04-26,25,
Lichis,2019-04-27,29,
Lichis,2019-04-28,32,
Lichis,2019-04-29,37,
Lichis,2019-04-30,34,
Lichis,2019-05-01,21,
Lichis,2019-05-02,28,
Lichis,2019-05-03,38,
Lichis,2019-05-04,37,
Lichis,2019-05-05,34,
Lichis,2019-05-06,35,
Lichis,2019-05-07,29,
Lichis,2019-05-08,41,
Lichis,2019-05-09,44,
Lichis,2019-05-10,38,
Lichis,2019-05-11,38,
Lichis,2019-05-12,32,
Lichis,2019-05-13,14,
Lichis,2019-05-14,34,
Lichis,2019-05-15,42,
Lichis,2019-05-16,63,
Lichis,2019-05-17,422,
Lichis,2019-05-18,132,
Lichis,2019-05-19,124,
Lichis,2019-05-20,69,
Lichis,2019-05-21,34,
Lichis,2019-05-22,42,
Lichis,2019-05-23,51,-17
Lichis,2019-05-24,46,
Lichis,2019-05-25,48,
Lichis,2019-05-26,44,
Lichis,2019-05-27,43,
Lichis,2019-05-28,38,
Lichis,2019-05-29,34,
Lichis,2019-05-30,37,
Lichis,2019-05-31,41,
Lichis,2019-06-01,27,
Lichis,2019-06-02,34,
Lichis,2019-06-03,27,
Lichis,2019-06-04,57,
Lichis,2019-06-05,25,
Lichis,2019-06-06,42,
Lichis,2019-06-07,28,
Lichis,2019-06-08,21,
Lichis,2019-06-09,28,
Lichis,2019-06-10,57,
Lichis,2019-06-11,118,
Luis Eduardo Aute,2019-03-04,212,
Luis Eduardo Aute,2019-03-05,181,
Luis Eduardo Aute,2019-03-06,178,
Luis Eduardo Aute,2019-03-07,208,
Luis Eduardo Aute,2019-03-08,251,
Luis Eduardo Aute,2019-03-09,211,
Luis Eduardo Aute,2019-03-10,222,
Luis Eduardo Aute,2019-03-11,169,
Luis Eduardo Aute,2019-03-12,170,
Luis Eduardo Aute,2019-03-13,199,
Luis Eduardo Aute,2019-03-14,212,
Luis Eduardo Aute,2019-03-15,190,
Luis Eduardo Aute,2019-03-16,211,
Luis Eduardo Aute,2019-03-17,278,
Luis Eduardo Aute,2019-03-18,178,
Luis Eduardo Aute,2019-03-19,200,
Luis Eduardo Aute,2019-03-20,179,
Luis Eduardo Aute,2019-03-21,189,
Luis Eduardo Aute,2019-03-22,188,
Luis Eduardo Aute,2019-03-23,205,
Luis Eduardo Aute,2019-03-24,203,
Luis Eduardo Aute,2019-03-25,211,
Luis Eduardo Aute,2019-03-26,145,
Luis Eduardo Aute,2019-03-27,142,
Luis Eduardo Aute,2019-03-28,202,
Luis Eduardo Aute,2019-03-29,335,
Luis Eduardo Aute,2019-03-30,252,
Luis Eduardo Aute,2019-03-31,225,
Luis Eduardo Aute,2019-04-01,251,
Luis Eduardo Aute,2019-04-02,194,
Luis Eduardo Aute,2019-04-03,179,
Luis Eduardo Aute,2019-04-04,390,
Luis Eduardo Aute,2019-04-05,340,
Luis Eduardo Aute,2019-04-06,249,
Luis Eduardo Aute,2019-04-07,208,
Luis Eduardo Aute,2019-04-08,199,
Luis Eduardo Aute,2019-04-09,216,
Luis Eduardo Aute,2019-04-10,160,
Luis Eduardo Aute,2019-04-11,151,
Luis Eduardo Aute,2019-04-12,180,
Luis Eduardo Aute,2019-04-13,170,
Luis Eduardo Aute,2019-04-14,197,
Luis Eduardo Aute,2019-04-15,159,
Luis Eduardo Aute,2019-04-16,169,
Luis Eduardo Aute,2019-04-17,146,
Luis Eduardo Aute,2019-04-18,212,
Luis Eduardo Aute,2019-04-19,406,
Luis Eduardo Aute,2019-04-20,212,
Luis Eduardo Aute,2019-04-21,240,
Luis Eduardo Aute,2019-04-22,182,
Luis Eduardo Aute,2019-04-23,160,
Luis Eduardo Aute,2019-04-24,138,
Luis Eduardo Aute,2019-04-25,205,
Luis Eduardo Aute,2019-04-26,188,
Luis Eduardo Aute,2019-04-27,193,
Luis Eduardo Aute,2019-04-28,192,
Luis Eduardo Aute,2019-04-29,159,
Luis Eduardo Aute,2019-04-30,243,
Luis Eduardo Aute,2019-05-01,226,
Luis Eduardo Aute,2019-05-02,172,
Luis Eduardo Aute,2019-05-03,172,
Luis Eduardo Aute,2019-05-04,186,
Luis Eduardo Aute,2019-05-05,217,
Luis Eduardo Aute,2019-05-06,172,
Luis Eduardo Aute,2019-05-07,156,
Luis Eduardo Aute,2019-05-08,137,
Luis Eduardo Aute,2019-05-09,180,
Luis Eduardo Aute,2019-05-10,219,
Luis Eduardo Aute,2019-05-11,182,
Luis Eduardo Aute,2019-05-12,195,
Luis Eduardo Aute,2019-05-13,200,
Luis Eduardo Aute,2019-05-14,186,
Luis Eduardo Aute,2019-05-15,194,
Luis Eduardo Aute,2019-05-16,193,
Luis Eduardo Aute,2019-05-17,173,
Luis Eduardo Aute,2019-05-18,251,
Luis Eduardo Aute,2019-05-19,243,
Luis Eduardo Aute,2019-05-20,187,
Luis Eduardo Aute,2019-05-21,616,
Luis Eduardo Aute,2019-05-22,220,
Luis Eduardo Aute,2019-05-23,168,63
Luis Eduardo Aute,2019-05-24,176,
Luis Eduardo Aute,2019-05-25,190,
Luis Eduardo Aute,2019-05-26,183,
Luis Eduardo Aute,2019-05-27,174,
Luis Eduardo Aute,2019-05-28,233,
Luis Eduardo Aute,2019-05-29,192,
Luis Eduardo Aute,2019-05-30,217,
Luis Eduardo Aute,2019-05-31,216,
Luis Eduardo Aute,2019-06-01,173,
Luis Eduardo Aute,2019-06-02,226,
Luis Eduardo Aute,2019-06-03,164,
Luis Eduardo Aute,2019-06-04,270,
Luis Eduardo Aute,2019-06-05,210,
Luis Eduardo Aute,2019-06-06,190,
Luis Eduardo Aute,2019-06-07,220,
Luis Eduardo Aute,2019-06-08,209,
Luis Eduardo Aute,2019-06-09,202,
Luis Eduardo Aute,2019-06-10,186,
Luis Eduardo Aute,2019-06-11,246,
Luis Ramiro,2019-03-04,7,
Luis Ramiro,2019-03-05,11,
Luis Ramiro,2019-03-06,16,
Luis Ramiro,2019-03-07,13,
Luis Ramiro,2019-03-08,19,
Luis Ramiro,2019-03-09,13,
Luis Ramiro,2019-03-10,24,
Luis Ramiro,2019-03-11,21,
Luis Ramiro,2019-03-12,12,
Luis Ramiro,2019-03-13,17,
Luis Ramiro,2019-03-14,8,
Luis Ramiro,2019-03-15,13,
Luis Ramiro,2019-03-16,8,
Luis Ramiro,2019-03-17,23,
Luis Ramiro,2019-03-18,14,
Luis Ramiro,2019-03-19,16,
Luis Ramiro,2019-03-20,19,
Luis Ramiro,2019-03-21,26,
Luis Ramiro,2019-03-22,13,
Luis Ramiro,2019-03-23,14,
Luis Ramiro,2019-03-24,12,
Luis Ramiro,2019-03-25,21,
Luis Ramiro,2019-03-26,33,
Luis Ramiro,2019-03-27,27,
Luis Ramiro,2019-03-28,9,
Luis Ramiro,2019-03-29,20,
Luis Ramiro,2019-03-30,27,
Luis Ramiro,2019-03-31,31,
Luis Ramiro,2019-04-01,48,
Luis Ramiro,2019-04-02,29,
Luis Ramiro,2019-04-03,15,
Luis Ramiro,2019-04-04,10,
Luis Ramiro,2019-04-05,16,
Luis Ramiro,2019-04-06,25,
Luis Ramiro,2019-04-07,28,
Luis Ramiro,2019-04-08,25,
Luis Ramiro,2019-04-09,11,
Luis Ramiro,2019-04-10,7,
Luis Ramiro,2019-04-11,29,
Luis Ramiro,2019-04-12,20,
Luis Ramiro,2019-04-13,20,
Luis Ramiro,2019-04-14,9,
Luis Ramiro,2019-04-15,50,
Luis Ramiro,2019-04-16,24,
Luis Ramiro,2019-04-17,13,
Luis Ramiro,2019-04-18,8,
Luis Ramiro,2019-04-19,14,
Luis Ramiro,2019-04-20,9,
Luis Ramiro,2019-04-21,17,
Luis Ramiro,2019-04-22,19,
Luis Ramiro,2019-04-23,33,
Luis Ramiro,2019-04-24,13,
Luis Ramiro,2019-04-25,17,
Luis Ramiro,2019-04-26,29,
Luis Ramiro,2019-04-27,35,
Luis Ramiro,2019-04-28,18,
Luis Ramiro,2019-04-29,16,
Luis Ramiro,2019-04-30,20,
Luis Ramiro,2019-05-01,15,
Luis Ramiro,2019-05-02,18,
Luis Ramiro,2019-05-03,10,
Luis Ramiro,2019-05-04,21,
Luis Ramiro,2019-05-05,13,
Luis Ramiro,2019-05-06,17,
Luis Ramiro,2019-05-07,10,
Luis Ramiro,2019-05-08,17,
Luis Ramiro,2019-05-09,18,
Luis Ramiro,2019-05-10,6,
Luis Ramiro,2019-05-11,23,
Luis Ramiro,2019-05-12,16,
Luis Ramiro,2019-05-13,17,
Luis Ramiro,2019-05-14,21,
Luis Ramiro,2019-05-15,17,
Luis Ramiro,2019-05-16,24,
Luis Ramiro,2019-05-17,20,
Luis Ramiro,2019-05-18,29,
Luis Ramiro,2019-05-19,12,
Luis Ramiro,2019-05-20,25,
Luis Ramiro,2019-05-21,15,
Luis Ramiro,2019-05-22,13,
Luis Ramiro,2019-05-23,14,900
Luis Ramiro,2019-05-24,13,
Luis Ramiro,2019-05-25,16,
Luis Ramiro,2019-05-26,16,
Luis Ramiro,2019-05-27,10,
Luis Ramiro,2019-05-28,19,
Luis Ramiro,2019-05-29,16,
Luis Ramiro,2019-05-30,16,
Luis Ramiro,2019-05-31,19,
Luis Ramiro,2019-06-01,13,
Luis Ramiro,2019-06-02,10,
Luis Ramiro,2019-06-03,24,
Luis Ramiro,2019-06-04,30,
Luis Ramiro,2019-06-05,14,
Luis Ramiro,2019-06-06,8,
Luis Ramiro,2019-06-07,10,
Luis Ramiro,2019-06-08,21,
Luis Ramiro,2019-06-09,16,
Luis Ramiro,2019-06-10,22,
Luis Ramiro,2019-06-11,9,
Mala Rodríguez,2019-03-04,409,
Mala Rodríguez,2019-03-05,560,
Mala Rodríguez,2019-03-06,401,
Mala Rodríguez,2019-03-07,556,
Mala Rodríguez,2019-03-08,666,
Mala Rodríguez,2019-03-09,640,
Mala Rodríguez,2019-03-10,731,
Mala Rodríguez,2019-03-11,743,
Mala Rodríguez,2019-03-12,774,
Mala Rodríguez,2019-03-13,677,
Mala Rodríguez,2019-03-14,531,
Mala Rodríguez,2019-03-15,526,
Mala Rodríguez,2019-03-16,490,
Mala Rodríguez,2019-03-17,444,
Mala Rodríguez,2019-03-18,562,
Mala Rodríguez,2019-03-19,900,
Mala Rodríguez,2019-03-20,727,
Mala Rodríguez,2019-03-21,608,
Mala Rodríguez,2019-03-22,467,
Mala Rodríguez,2019-03-23,506,
Mala Rodríguez,2019-03-24,543,
Mala Rodríguez,2019-03-25,415,
Mala Rodríguez,2019-03-26,413,
Mala Rodríguez,2019-03-27,394,
Mala Rodríguez,2019-03-28,437,
Mala Rodríguez,2019-03-29,453,
Mala Rodríguez,2019-03-30,509,
Mala Rodríguez,2019-03-31,416,
Mala Rodríguez,2019-04-01,364,
