artista,fecha,visitas,diferencia
Mercedes Ferrer,2019-03-09,16,
Mercedes Ferrer,2019-03-10,13,
Mercedes Ferrer,2019-03-11,14,
Mercedes Ferrer,2019-03-12,21,
Mercedes Ferrer,2019-03-13,15,
Mercedes Ferrer,2019-03-14,21,
Mercedes Ferrer,2019-03-15,5,
Mercedes Ferrer,2019-03-16,23,
Mercedes Ferrer,2019-03-17,15,
Mercedes Ferrer,2019-03-18,10,
Mercedes Ferrer,2019-03-19,23,
Mercedes Ferrer,2019-03-20,12,
Mercedes Ferrer,2019-03-21,29,
Mercedes Ferrer,2019-03-22,10,
Mercedes Ferrer,2019-03-23,19,
Mercedes Ferrer,2019-03-24,11,
Mercedes Ferrer,2019-03-25,9,
Mercedes Ferrer,2019-03-26,8,
Mercedes Ferrer,2019-03-27,15,
Mercedes Ferrer,2019-03-28,8,
Mercedes Ferrer,2019-03-29,17,
Mercedes Ferrer,2019-03-30,21,
Mercedes Ferrer,2019-03-31,18,
Mercedes Ferrer,2019-04-01,9,
Mercedes Ferrer,2019-04-02,16,
Mercedes Ferrer,2019-04-03,12,
Mercedes Ferrer,2019-04-04,32,
Mercedes Ferrer,2019-04-05,21,
Mercedes Ferrer,2019-04-06,15,
Mercedes Ferrer,2019-04-07,22,
Mercedes Ferrer,2019-04-08,18,
Mercedes Ferrer,2019-04-09,15,
Mercedes Ferrer,2019-04-10,25,
Mercedes Ferrer,2019-04-11,19,
Mercedes Ferrer,2019-04-12,107,
Mercedes Ferrer,2019-04-13,30,
Mercedes Ferrer,2019-04-14,13,
Mercedes Ferrer,2019-04-15,31,
Mercedes Ferrer,2019-04-16,18,
Mercedes Ferrer,2019-04-17,9,
Mercedes Ferrer,2019-04-18,8,
Mercedes Ferrer,2019-04-19,25,
Mercedes Ferrer,2019-04-20,14,
Mercedes Ferrer,2019-04-21,19,
Mercedes Ferrer,2019-04-22,14,
Mercedes Ferrer,2019-04-23,19,
Mercedes Ferrer,2019-04-24,16,
Mercedes Ferrer,2019-04-25,20,
Mercedes Ferrer,2019-04-26,23,
Mercedes Ferrer,2019-04-27,28,
Mercedes Ferrer,2019-04-28,15,
Mercedes Ferrer,2019-04-29,44,
Mercedes Ferrer,2019-04-30,20,
Mercedes Ferrer,2019-05-01,18,
Mercedes Ferrer,2019-05-02,21,
Mercedes Ferrer,2019-05-03,17,
Mercedes Ferrer,2019-05-04,19,
Mercedes Ferrer,2019-05-05,9,
Mercedes Ferrer,2019-05-06,25,
Mercedes Ferrer,2019-05-07,21,
Mercedes Ferrer,2019-05-08,26,
Mercedes Ferrer,2019-05-09,15,
Mercedes Ferrer,2019-05-10,13,
Mercedes Ferrer,2019-05-11,15,
Mercedes Ferrer,2019-05-12,22,
Mercedes Ferrer,2019-05-13,15,
Mercedes Ferrer,2019-05-14,22,
Mercedes Ferrer,2019-05-15,26,
Mercedes Ferrer,2019-05-16,15,
Mercedes Ferrer,2019-05-17,14,
Mercedes Ferrer,2019-05-18,8,
Mercedes Ferrer,2019-05-19,6,
Mercedes Ferrer,2019-05-20,13,
Mercedes Ferrer,2019-05-21,259,
Mercedes Ferrer,2019-05-22,49,
Mercedes Ferrer,2019-05-23,19,
Mercedes Ferrer,2019-05-24,24,
Mercedes Ferrer,2019-05-25,13,
Mercedes Ferrer,2019-05-26,17,
Mercedes Ferrer,2019-05-27,14,
Mercedes Ferrer,2019-05-28,25,
Mikel Erentxun,2019-02-21,113,66
Mikel Erentxun,2019-02-22,160,
Mikel Erentxun,2019-02-23,254,
Mikel Erentxun,2019-02-24,173,
Mikel Erentxun,2019-02-25,150,
Mikel Erentxun,2019-02-26,116,
Mikel Erentxun,2019-02-27,143,
Mikel Erentxun,2019-02-28,107,
Mikel Erentxun,2019-03-01,120,
Mikel Erentxun,2019-03-02,110,
Mikel Erentxun,2019-03-03,125,
Mikel Erentxun,2019-03-04,109,
Mikel Erentxun,2019-03-05,99,
Mikel Erentxun,2019-03-06,93,
Mikel Erentxun,2019-03-07,111,
Mikel Erentxun,2019-03-08,106,
Mikel Erentxun,2019-03-09,156,
Mikel Erentxun,2019-03-10,127,
Mikel Erentxun,2019-03-11,122,
Mikel Erentxun,2019-03-12,92,
Mikel Erentxun,2019-03-13,92,
Mikel Erentxun,2019-03-14,120,
Mikel Erentxun,2019-03-15,128,
Mikel Erentxun,2019-03-16,129,
Mikel Erentxun,2019-03-17,134,
Mikel Erentxun,2019-03-18,109,
Mikel Erentxun,2019-03-19,119,
Mikel Erentxun,2019-03-20,124,
Mikel Erentxun,2019-03-21,687,
Mikel Erentxun,2019-03-22,281,
Mikel Erentxun,2019-03-23,213,
Mikel Erentxun,2019-03-24,171,
Mikel Erentxun,2019-03-25,174,
Mikel Erentxun,2019-03-26,116,
Mikel Erentxun,2019-03-27,138,
Mikel Erentxun,2019-03-28,145,
Mikel Erentxun,2019-03-29,145,
Mikel Erentxun,2019-03-30,110,
Mikel Erentxun,2019-03-31,121,
Mikel Erentxun,2019-04-01,107,
Mikel Erentxun,2019-04-02,103,
Mikel Erentxun,2019-04-03,116,
Mikel Erentxun,2019-04-04,116,
Mikel Erentxun,2019-04-05,129,
Mikel Erentxun,2019-04-06,198,
Mikel Erentxun,2019-04-07,158,
Mikel Erentxun,2019-04-08,130,
Mikel Erentxun,2019-04-09,119,
Mikel Erentxun,2019-04-10,114,
Mikel Erentxun,2019-04-11,107,
Mikel Erentxun,2019-04-12,179,
Mikel Erentxun,2019-04-13,154,
Mikel Erentxun,2019-04-14,152,
Mikel Erentxun,2019-04-15,129,
Mikel Erentxun,2019-04-16,96,
Mikel Erentxun,2019-04-17,118,
Mikel Erentxun,2019-04-18,94,
Mikel Erentxun,2019-04-19,110,
Mikel Erentxun,2019-04-20,112,
Mikel Erentxun,2019-04-21,129,
Mikel Erentxun,2019-04-22,92,
Mikel Erentxun,2019-04-23,101,
Mikel Erentxun,2019-04-24,102,
Mikel Erentxun,2019-04-25,120,
Mikel Erentxun,2019-04-26,121,
Mikel Erentxun,2019-04-27,124,
Mikel Erentxun,2019-04-28,119,
Mikel Erentxun,2019-04-29,109,
Mikel Erentxun,2019-04-30,103,
Mikel Erentxun,2019-05-01,126,
Mikel Erentxun,2019-05-02,122,
Mikel Erentxun,2019-05-03,133,
Mikel Erentxun,2019-05-04,133,
Mikel Erentxun,2019-05-05,115,
Mikel Erentxun,2019-05-06,235,
Mikel Erentxun,2019-05-07,1745,
Mikel Erentxun,2019-05-08,381,
Mikel Erentxun,2019-05-09,465,
Mikel Erentxun,2019-05-10,531,
Mikel Erentxun,2019-05-11,810,
Mikel Erentxun,2019-05-12,289,
Mikel Erentxun,2019-05-13,510,
Mikel Erentxun,2019-05-14,242,
Mikel Erentxun,2019-05-15,222,
Mikel Erentxun,2019-05-16,239,
Mikel Erentxun,2019-05-17,299,
Mikel Erentxun,2019-05-18,210,
Mikel Erentxun,2019-05-19,173,
Mikel Erentxun,2019-05-20,203,
Mikel Erentxun,2019-05-21,314,
Mikel Erentxun,2019-05-22,192,
Mikel Erentxun,2019-05-23,175,
Mikel Erentxun,2019-05-24,217,
Mikel Erentxun,2019-05-25,370,
Mikel Erentxun,2019-05-26,227,
Mikel Erentxun,2019-05-27,171,
Mikel Erentxun,2019-05-28,196,
Modestia Aparte,2019-02-21,22,253
Modestia Aparte,2019-02-22,34,
Modestia Aparte,2019-02-23,16,
Modestia Aparte,2019-02-24,46,
Modestia Aparte,2019-02-25,29,
Modestia Aparte,2019-02-26,14,
Modestia Aparte,2019-02-27,30,
Modestia Aparte,2019-02-28,20,
Modestia Aparte,2019-03-01,34,
Modestia Aparte,2019-03-02,30,
Modestia Aparte,2019-03-03,28,
Modestia Aparte,2019-03-04,17,
Modestia Aparte,2019-03-05,33,
Modestia Aparte,2019-03-06,24,
Modestia Aparte,2019-03-07,20,
Modestia Aparte,2019-03-08,21,
Modestia Aparte,2019-03-09,27,
Modestia Aparte,2019-03-10,29,
Modestia Aparte,2019-03-11,37,
Modestia Aparte,2019-03-12,30,
Modestia Aparte,2019-03-13,25,
Modestia Aparte,2019-03-14,28,
Modestia Aparte,2019-03-15,25,
Modestia Aparte,2019-03-16,29,
Modestia Aparte,2019-03-17,28,
Modestia Aparte,2019-03-18,23,
Modestia Aparte,2019-03-19,30,
Modestia Aparte,2019-03-20,35,
Modestia Aparte,2019-03-21,37,
Modestia Aparte,2019-03-22,17,
Modestia Aparte,2019-03-23,19,
Modestia Aparte,2019-03-24,29,
Modestia Aparte,2019-03-25,28,
Modestia Aparte,2019-03-26,21,
Modestia Aparte,2019-03-27,18,
Modestia Aparte,2019-03-28,23,
Modestia Aparte,2019-03-29,43,
Modestia Aparte,2019-03-30,20,
Modestia Aparte,2019-03-31,18,
Modestia Aparte,2019-04-01,19,
Modestia Aparte,2019-04-02,32,
Modestia Aparte,2019-04-03,25,
Modestia Aparte,2019-04-04,29,
Modestia Aparte,2019-04-05,17,
Modestia Aparte,2019-04-06,17,
Modestia Aparte,2019-04-07,23,
Modestia Aparte,2019-04-08,28,
Modestia Aparte,2019-04-09,32,
Modestia Aparte,2019-04-10,21,
Modestia Aparte,2019-04-11,29,
Modestia Aparte,2019-04-12,22,
Modestia Aparte,2019-04-13,54,
Modestia Aparte,2019-04-14,27,
Modestia Aparte,2019-04-15,23,
Modestia Aparte,2019-04-16,37,
Modestia Aparte,2019-04-17,29,
Modestia Aparte,2019-04-18,31,
Modestia Aparte,2019-04-19,32,
Modestia Aparte,2019-04-20,30,
Modestia Aparte,2019-04-21,34,
Modestia Aparte,2019-04-22,142,
Modestia Aparte,2019-04-23,65,
Modestia Aparte,2019-04-24,26,
Modestia Aparte,2019-04-25,21,
Modestia Aparte,2019-04-26,19,
Modestia Aparte,2019-04-27,24,
Modestia Aparte,2019-04-28,13,
Modestia Aparte,2019-04-29,22,
Modestia Aparte,2019-04-30,42,
Modestia Aparte,2019-05-01,36,
Modestia Aparte,2019-05-02,19,
Modestia Aparte,2019-05-03,43,
Modestia Aparte,2019-05-04,30,
Modestia Aparte,2019-05-05,32,
Modestia Aparte,2019-05-06,22,
Modestia Aparte,2019-05-07,19,
Modestia Aparte,2019-05-08,17,
Modestia Aparte,2019-05-09,20,
Modestia Aparte,2019-05-10,25,
Modestia Aparte,2019-05-11,21,
Modestia Aparte,2019-05-12,24,
Modestia Aparte,2019-05-13,33,
Modestia Aparte,2019-05-14,20,
Modestia Aparte,2019-05-15,30,
Modestia Aparte,2019-05-16,27,
Modestia Aparte,2019-05-17,39,
Modestia Aparte,2019-05-18,38,
Modestia Aparte,2019-05-19,19,
Modestia Aparte,2019-05-20,14,
Modestia Aparte,2019-05-21,99,
Modestia Aparte,2019-05-22,44,
Modestia Aparte,2019-05-23,31,
Modestia Aparte,2019-05-24,47,
Modestia Aparte,2019-05-25,41,
Modestia Aparte,2019-05-26,19,
Modestia Aparte,2019-05-27,30,
Modestia Aparte,2019-05-28,31,
Mónica Naranjo,2019-02-21,407,-54
Mónica Naranjo,2019-02-22,524,
Mónica Naranjo,2019-02-23,6040,
Mónica Naranjo,2019-02-24,14113,
Mónica Naranjo,2019-02-25,1672,
Mónica Naranjo,2019-02-26,3238,
Mónica Naranjo,2019-02-27,737,
Mónica Naranjo,2019-02-28,49052,
Mónica Naranjo,2019-03-01,9442,
Mónica Naranjo,2019-03-02,4041,
Mónica Naranjo,2019-03-03,2463,
Mónica Naranjo,2019-03-04,1456,
Mónica Naranjo,2019-03-05,971,
Mónica Naranjo,2019-03-06,793,
Mónica Naranjo,2019-03-07,856,
Mónica Naranjo,2019-03-08,787,
Mónica Naranjo,2019-03-09,717,
Mónica Naranjo,2019-03-10,660,
Mónica Naranjo,2019-03-11,548,
Mónica Naranjo,2019-03-12,465,
Mónica Naranjo,2019-03-13,456,
Mónica Naranjo,2019-03-14,509,
Mónica Naranjo,2019-03-15,841,
Mónica Naranjo,2019-03-16,599,
Mónica Naranjo,2019-03-17,517,
Mónica Naranjo,2019-03-18,435,
Mónica Naranjo,2019-03-19,491,
Mónica Naranjo,2019-03-20,399,
Mónica Naranjo,2019-03-21,444,
Mónica Naranjo,2019-03-22,405,
Mónica Naranjo,2019-03-23,506,
Mónica Naranjo,2019-03-24,502,
Mónica Naranjo,2019-03-25,372,
Mónica Naranjo,2019-03-26,550,
Mónica Naranjo,2019-03-27,576,
Mónica Naranjo,2019-03-28,903,
Mónica Naranjo,2019-03-29,9563,
Mónica Naranjo,2019-03-30,2788,
Mónica Naranjo,2019-03-31,1841,
Mónica Naranjo,2019-04-01,2248,
Mónica Naranjo,2019-04-02,881,
Mónica Naranjo,2019-04-03,652,
Mónica Naranjo,2019-04-04,666,
Mónica Naranjo,2019-04-05,1002,
Mónica Naranjo,2019-04-06,803,
Mónica Naranjo,2019-04-07,10394,
Mónica Naranjo,2019-04-08,1510,
Mónica Naranjo,2019-04-09,1387,
Mónica Naranjo,2019-04-10,888,
Mónica Naranjo,2019-04-11,586,
Mónica Naranjo,2019-04-12,758,
Mónica Naranjo,2019-04-13,747,
Mónica Naranjo,2019-04-14,623,
Mónica Naranjo,2019-04-15,493,
Mónica Naranjo,2019-04-16,503,
Mónica Naranjo,2019-04-17,505,
Mónica Naranjo,2019-04-18,514,
Mónica Naranjo,2019-04-19,559,
Mónica Naranjo,2019-04-20,610,
Mónica Naranjo,2019-04-21,612,
Mónica Naranjo,2019-04-22,479,
Mónica Naranjo,2019-04-23,471,
Mónica Naranjo,2019-04-24,588,
Mónica Naranjo,2019-04-25,473,
Mónica Naranjo,2019-04-26,1020,
Mónica Naranjo,2019-04-27,1213,
Mónica Naranjo,2019-04-28,1094,
Mónica Naranjo,2019-04-29,704,
Mónica Naranjo,2019-04-30,467,
Mónica Naranjo,2019-05-01,658,
Mónica Naranjo,2019-05-02,510,
Mónica Naranjo,2019-05-03,559,
Mónica Naranjo,2019-05-04,613,
Mónica Naranjo,2019-05-05,717,
Mónica Naranjo,2019-05-06,431,
Mónica Naranjo,2019-05-07,435,
Mónica Naranjo,2019-05-08,455,
Mónica Naranjo,2019-05-09,393,
Mónica Naranjo,2019-05-10,379,
Mónica Naranjo,2019-05-11,485,
Mónica Naranjo,2019-05-12,433,
Mónica Naranjo,2019-05-13,391,
Mónica Naranjo,2019-05-14,393,
Mónica Naranjo,2019-05-15,388,
Mónica Naranjo,2019-05-16,382,
Mónica Naranjo,2019-05-17,492,
Mónica Naranjo,2019-05-18,679,
Mónica Naranjo,2019-05-19,547,
Mónica Naranjo,2019-05-20,429,
Mónica Naranjo,2019-05-21,794,
Mónica Naranjo,2019-05-22,529,
Mónica Naranjo,2019-05-23,1120,
Mónica Naranjo,2019-05-24,604,
Mónica Naranjo,2019-05-25,470,
Mónica Naranjo,2019-05-26,436,
Mónica Naranjo,2019-05-27,325,
Mónica Naranjo,2019-05-28,409,
Nacho Cano,2019-02-21,311,-10
Nacho Cano,2019-02-22,261,
Nacho Cano,2019-02-23,240,
Nacho Cano,2019-02-24,352,
Nacho Cano,2019-02-25,305,
Nacho Cano,2019-02-26,1297,
Nacho Cano,2019-02-27,617,
Nacho Cano,2019-02-28,292,
Nacho Cano,2019-03-01,305,
Nacho Cano,2019-03-02,232,
Nacho Cano,2019-03-03,218,
Nacho Cano,2019-03-04,218,
Nacho Cano,2019-03-05,179,
Nacho Cano,2019-03-06,163,
Nacho Cano,2019-03-07,1399,
Nacho Cano,2019-03-08,458,
Nacho Cano,2019-03-09,920,
Nacho Cano,2019-03-10,262,
Nacho Cano,2019-03-11,182,
Nacho Cano,2019-03-12,184,
Nacho Cano,2019-03-13,182,
Nacho Cano,2019-03-14,192,
Nacho Cano,2019-03-15,199,
Nacho Cano,2019-03-16,207,
Nacho Cano,2019-03-17,220,
Nacho Cano,2019-03-18,191,
Nacho Cano,2019-03-19,171,
Nacho Cano,2019-03-20,150,
Nacho Cano,2019-03-21,182,
Nacho Cano,2019-03-22,291,
Nacho Cano,2019-03-23,297,
Nacho Cano,2019-03-24,271,
Nacho Cano,2019-03-25,214,
Nacho Cano,2019-03-26,185,
Nacho Cano,2019-03-27,201,
Nacho Cano,2019-03-28,674,
Nacho Cano,2019-03-29,425,
Nacho Cano,2019-03-30,420,
Nacho Cano,2019-03-31,358,
Nacho Cano,2019-04-01,294,
Nacho Cano,2019-04-02,239,
Nacho Cano,2019-04-03,214,
Nacho Cano,2019-04-04,214,
Nacho Cano,2019-04-05,243,
Nacho Cano,2019-04-06,285,
Nacho Cano,2019-04-07,269,
Nacho Cano,2019-04-08,249,
Nacho Cano,2019-04-09,226,
Nacho Cano,2019-04-10,179,
Nacho Cano,2019-04-11,170,
Nacho Cano,2019-04-12,2073,
Nacho Cano,2019-04-13,659,
Nacho Cano,2019-04-14,374,
Nacho Cano,2019-04-15,266,
Nacho Cano,2019-04-16,177,
Nacho Cano,2019-04-17,221,
Nacho Cano,2019-04-18,183,
Nacho Cano,2019-04-19,233,
Nacho Cano,2019-04-20,194,
Nacho Cano,2019-04-21,297,
Nacho Cano,2019-04-22,360,
Nacho Cano,2019-04-23,195,
Nacho Cano,2019-04-24,151,
Nacho Cano,2019-04-25,469,
Nacho Cano,2019-04-26,246,
Nacho Cano,2019-04-27,250,
Nacho Cano,2019-04-28,260,
Nacho Cano,2019-04-29,175,
Nacho Cano,2019-04-30,215,
Nacho Cano,2019-05-01,306,
Nacho Cano,2019-05-02,221,
Nacho Cano,2019-05-03,231,
Nacho Cano,2019-05-04,300,
Nacho Cano,2019-05-05,273,
Nacho Cano,2019-05-06,234,
Nacho Cano,2019-05-07,1312,
Nacho Cano,2019-05-08,390,
Nacho Cano,2019-05-09,234,
Nacho Cano,2019-05-10,260,
Nacho Cano,2019-05-11,258,
Nacho Cano,2019-05-12,253,
Nacho Cano,2019-05-13,249,
Nacho Cano,2019-05-14,186,
Nacho Cano,2019-05-15,222,
Nacho Cano,2019-05-16,244,
Nacho Cano,2019-05-17,203,
Nacho Cano,2019-05-18,214,
Nacho Cano,2019-05-19,243,
Nacho Cano,2019-05-20,191,
Nacho Cano,2019-05-21,283,
Nacho Cano,2019-05-22,164,
Nacho Cano,2019-05-23,187,
Nacho Cano,2019-05-24,214,
Nacho Cano,2019-05-25,200,
Nacho Cano,2019-05-26,178,
Nacho Cano,2019-05-27,178,
Nacho Cano,2019-05-28,247,
No me pises que llevo chanclas,2019-02-21,39,255
No me pises que llevo chanclas,2019-02-22,95,
No me pises que llevo chanclas,2019-02-23,61,
No me pises que llevo chanclas,2019-02-24,55,
No me pises que llevo chanclas,2019-02-25,49,
No me pises que llevo chanclas,2019-02-26,52,
No me pises que llevo chanclas,2019-02-27,58,
No me pises que llevo chanclas,2019-02-28,547,
No me pises que llevo chanclas,2019-03-01,86,
No me pises que llevo chanclas,2019-03-02,105,
No me pises que llevo chanclas,2019-03-03,81,
No me pises que llevo chanclas,2019-03-04,51,
No me pises que llevo chanclas,2019-03-05,30,
No me pises que llevo chanclas,2019-03-06,62,
No me pises que llevo chanclas,2019-03-07,35,
No me pises que llevo chanclas,2019-03-08,55,
No me pises que llevo chanclas,2019-03-09,53,
No me pises que llevo chanclas,2019-03-10,63,
No me pises que llevo chanclas,2019-03-11,60,
No me pises que llevo chanclas,2019-03-12,45,
No me pises que llevo chanclas,2019-03-13,41,
No me pises que llevo chanclas,2019-03-14,49,
No me pises que llevo chanclas,2019-03-15,53,
No me pises que llevo chanclas,2019-03-16,44,
No me pises que llevo chanclas,2019-03-17,49,
No me pises que llevo chanclas,2019-03-18,40,
No me pises que llevo chanclas,2019-03-19,50,
No me pises que llevo chanclas,2019-03-20,48,
No me pises que llevo chanclas,2019-03-21,87,
No me pises que llevo chanclas,2019-03-22,51,
No me pises que llevo chanclas,2019-03-23,55,
No me pises que llevo chanclas,2019-03-24,47,
No me pises que llevo chanclas,2019-03-25,39,
No me pises que llevo chanclas,2019-03-26,37,
No me pises que llevo chanclas,2019-03-27,39,
No me pises que llevo chanclas,2019-03-28,50,
No me pises que llevo chanclas,2019-03-29,52,
No me pises que llevo chanclas,2019-03-30,36,
No me pises que llevo chanclas,2019-03-31,33,
No me pises que llevo chanclas,2019-04-01,31,
No me pises que llevo chanclas,2019-04-02,31,
No me pises que llevo chanclas,2019-04-03,37,
No me pises que llevo chanclas,2019-04-04,43,
No me pises que llevo chanclas,2019-04-05,52,
No me pises que llevo chanclas,2019-04-06,36,
No me pises que llevo chanclas,2019-04-07,39,
No me pises que llevo chanclas,2019-04-08,41,
No me pises que llevo chanclas,2019-04-09,33,
No me pises que llevo chanclas,2019-04-10,48,
No me pises que llevo chanclas,2019-04-11,39,
No me pises que llevo chanclas,2019-04-12,55,
No me pises que llevo chanclas,2019-04-13,39,
No me pises que llevo chanclas,2019-04-14,47,
No me pises que llevo chanclas,2019-04-15,32,
No me pises que llevo chanclas,2019-04-16,35,
No me pises que llevo chanclas,2019-04-17,35,
No me pises que llevo chanclas,2019-04-18,46,
No me pises que llevo chanclas,2019-04-19,46,
No me pises que llevo chanclas,2019-04-20,47,
No me pises que llevo chanclas,2019-04-21,38,
No me pises que llevo chanclas,2019-04-22,35,
No me pises que llevo chanclas,2019-04-23,45,
No me pises que llevo chanclas,2019-04-24,33,
No me pises que llevo chanclas,2019-04-25,42,
No me pises que llevo chanclas,2019-04-26,39,
No me pises que llevo chanclas,2019-04-27,64,
No me pises que llevo chanclas,2019-04-28,24,
No me pises que llevo chanclas,2019-04-29,33,
No me pises que llevo chanclas,2019-04-30,115,
No me pises que llevo chanclas,2019-05-01,75,
No me pises que llevo chanclas,2019-05-02,49,
No me pises que llevo chanclas,2019-05-03,76,
No me pises que llevo chanclas,2019-05-04,57,
No me pises que llevo chanclas,2019-05-05,40,
No me pises que llevo chanclas,2019-05-06,45,
No me pises que llevo chanclas,2019-05-07,33,
No me pises que llevo chanclas,2019-05-08,46,
No me pises que llevo chanclas,2019-05-09,48,
No me pises que llevo chanclas,2019-05-10,48,
No me pises que llevo chanclas,2019-05-11,62,
No me pises que llevo chanclas,2019-05-12,40,
No me pises que llevo chanclas,2019-05-13,55,
No me pises que llevo chanclas,2019-05-14,43,
No me pises que llevo chanclas,2019-05-15,69,
No me pises que llevo chanclas,2019-05-16,57,
No me pises que llevo chanclas,2019-05-17,53,
No me pises que llevo chanclas,2019-05-18,51,
No me pises que llevo chanclas,2019-05-19,47,
No me pises que llevo chanclas,2019-05-20,51,
No me pises que llevo chanclas,2019-05-21,192,
No me pises que llevo chanclas,2019-05-22,63,
No me pises que llevo chanclas,2019-05-23,46,
No me pises que llevo chanclas,2019-05-24,59,
No me pises que llevo chanclas,2019-05-25,50,
No me pises que llevo chanclas,2019-05-26,51,
No me pises que llevo chanclas,2019-05-27,37,
No me pises que llevo chanclas,2019-05-28,32,
OBK,2019-02-21,101,-2
OBK,2019-02-22,141,
OBK,2019-02-23,172,
OBK,2019-02-24,156,
OBK,2019-02-25,65,
OBK,2019-02-26,86,
OBK,2019-02-27,65,
OBK,2019-02-28,74,
OBK,2019-03-01,104,
OBK,2019-03-02,92,
OBK,2019-03-03,93,
OBK,2019-03-04,69,
OBK,2019-03-05,70,
OBK,2019-03-06,71,
OBK,2019-03-07,68,
OBK,2019-03-08,81,
OBK,2019-03-09,90,
OBK,2019-03-10,119,
OBK,2019-03-11,73,
OBK,2019-03-12,76,
OBK,2019-03-13,82,
OBK,2019-03-14,81,
OBK,2019-03-15,545,
OBK,2019-03-16,102,
OBK,2019-03-17,134,
OBK,2019-03-18,90,
OBK,2019-03-19,63,
OBK,2019-03-20,75,
OBK,2019-03-21,86,
OBK,2019-03-22,89,
OBK,2019-03-23,178,
OBK,2019-03-24,174,
OBK,2019-03-25,113,
OBK,2019-03-26,102,
OBK,2019-03-27,75,
OBK,2019-03-28,74,
OBK,2019-03-29,148,
OBK,2019-03-30,180,
OBK,2019-03-31,108,
OBK,2019-04-01,69,
OBK,2019-04-02,49,
OBK,2019-04-03,53,
OBK,2019-04-04,71,
OBK,2019-04-05,75,
OBK,2019-04-06,61,
OBK,2019-04-07,84,
OBK,2019-04-08,70,
OBK,2019-04-09,62,
OBK,2019-04-10,75,
OBK,2019-04-11,94,
OBK,2019-04-12,112,
OBK,2019-04-13,175,
OBK,2019-04-14,123,
OBK,2019-04-15,76,
OBK,2019-04-16,87,
OBK,2019-04-17,82,
OBK,2019-04-18,67,
OBK,2019-04-19,108,
OBK,2019-04-20,69,
OBK,2019-04-21,103,
OBK,2019-04-22,156,
OBK,2019-04-23,98,
OBK,2019-04-24,81,
OBK,2019-04-25,66,
OBK,2019-04-26,85,
OBK,2019-04-27,91,
OBK,2019-04-28,60,
OBK,2019-04-29,74,
OBK,2019-04-30,243,
OBK,2019-05-01,97,
OBK,2019-05-02,76,
OBK,2019-05-03,97,
OBK,2019-05-04,120,
OBK,2019-05-05,215,
OBK,2019-05-06,165,
OBK,2019-05-07,93,
OBK,2019-05-08,99,
OBK,2019-05-09,86,
OBK,2019-05-10,81,
OBK,2019-05-11,174,
OBK,2019-05-12,162,
OBK,2019-05-13,99,
OBK,2019-05-14,76,
OBK,2019-05-15,89,
OBK,2019-05-16,108,
OBK,2019-05-17,158,
OBK,2019-05-18,140,
OBK,2019-05-19,83,
OBK,2019-05-20,59,
OBK,2019-05-21,103,
OBK,2019-05-22,76,
OBK,2019-05-23,92,
OBK,2019-05-24,287,
OBK,2019-05-25,199,
OBK,2019-05-26,95,
OBK,2019-05-27,56,
OBK,2019-05-28,64,
Objetivo Birmania,2019-02-21,86,682
Objetivo Birmania,2019-02-22,79,
Objetivo Birmania,2019-02-23,72,
Objetivo Birmania,2019-02-24,135,
Objetivo Birmania,2019-02-25,81,
Objetivo Birmania,2019-02-26,79,
Objetivo Birmania,2019-02-27,62,
Objetivo Birmania,2019-02-28,65,
Objetivo Birmania,2019-03-01,100,
Objetivo Birmania,2019-03-02,90,
Objetivo Birmania,2019-03-03,81,
Objetivo Birmania,2019-03-04,65,
Objetivo Birmania,2019-03-05,78,
Objetivo Birmania,2019-03-06,70,
Objetivo Birmania,2019-03-07,50,
Objetivo Birmania,2019-03-08,83,
Objetivo Birmania,2019-03-09,113,
Objetivo Birmania,2019-03-10,105,
Objetivo Birmania,2019-03-11,90,
Objetivo Birmania,2019-03-12,87,
Objetivo Birmania,2019-03-13,92,
Objetivo Birmania,2019-03-14,68,
Objetivo Birmania,2019-03-15,78,
Objetivo Birmania,2019-03-16,82,
Objetivo Birmania,2019-03-17,99,
Objetivo Birmania,2019-03-18,78,
Objetivo Birmania,2019-03-19,94,
Objetivo Birmania,2019-03-20,71,
Objetivo Birmania,2019-03-21,1174,
Objetivo Birmania,2019-03-22,617,
Objetivo Birmania,2019-03-23,192,
Objetivo Birmania,2019-03-24,171,
Objetivo Birmania,2019-03-25,98,
Objetivo Birmania,2019-03-26,83,
Objetivo Birmania,2019-03-27,78,
Objetivo Birmania,2019-03-28,94,
Objetivo Birmania,2019-03-29,90,
Objetivo Birmania,2019-03-30,107,
Objetivo Birmania,2019-03-31,93,
Objetivo Birmania,2019-04-01,81,
Objetivo Birmania,2019-04-02,88,
Objetivo Birmania,2019-04-03,93,
Objetivo Birmania,2019-04-04,84,
Objetivo Birmania,2019-04-05,84,
Objetivo Birmania,2019-04-06,112,
Objetivo Birmania,2019-04-07,152,
Objetivo Birmania,2019-04-08,95,
Objetivo Birmania,2019-04-09,77,
Objetivo Birmania,2019-04-10,98,
Objetivo Birmania,2019-04-11,91,
Objetivo Birmania,2019-04-12,90,
Objetivo Birmania,2019-04-13,98,
Objetivo Birmania,2019-04-14,109,
Objetivo Birmania,2019-04-15,100,
Objetivo Birmania,2019-04-16,108,
Objetivo Birmania,2019-04-17,110,
Objetivo Birmania,2019-04-18,130,
Objetivo Birmania,2019-04-19,103,
Objetivo Birmania,2019-04-20,128,
